epoch,reconstruction_loss,kl_divergence
1,232.9908,32.1451
2,228.3521,26.8895
3,226.7546,24.6841
4,225.8281,23.1729
5,225.4255,21.9236
6,225.2358,20.79
7,224.9768,20.2877
8,225.2232,19.7363
9,224.4577,18.9381
10,224.3854,18.444
